Explained Variance,N_Dimensions
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,8
59,8
60,8
61,8
62,8
63,8
64,8
65,8
66,8
67,9
68,9
69,9
70,9
71,9
72,9
73,9
74,9
75,10
76,10
77,10
78,10
79,10
80,10
81,10
82,10
83,11
84,11
85,11
86,11
87,11
88,11
89,11
90,11
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
